manager,directness,width,tempo,raw_directness,raw_width,raw_tempo
Domenico Tedesco,4,7,10,0.2310224332645179,0.35103943637927815,856.2933765539781
Julian Nagelsmann,5,6,10,0.2561340571892832,0.3309693113511949,1078.3524197538716
Steve Clarke,4,7,10,0.2182662600088127,0.3898146491429063,953.6731720675253
Andrii Shevchenko,4,7,10,0.2208307063844394,0.3709088871916622,891.1420683242487
Igor Angelovski,4,6,10,0.2470143072553815,0.32282951869955206,1017.770190875481
Şenol Güneş,4,6,10,0.24525181058412393,0.34371193269954853,1031.5851202517401
Štefan Tarkovič,4,6,10,0.2420091324200913,0.31598173515981737,869.0
Jaroslav Šilhavý,4,7,10,0.23570344666696877,0.36134705745654255,987.2949608388274
Frank de Boer,4,6,10,0.23920450224748296,0.3348026602206798,985.3603515123898
Roberto Mancini,4,7,10,0.23350021691282744,0.353605259445091,1091.771252347997
Franco Foda,5,6,10,0.25587225519118295,0.3403742188751711,1254.370929881333
Paulo Manuel Carvalho de Sousa,4,8,10,0.2359437751004016,0.4307228915662651,999.0
