is_right_corner,time_ratio,score_differential,is_home_team,inswinging,taker_accuracy,taker_key_pass_ratio,team_directness,team_width,opp_gk_save_ratio,opp_def_rate,under_pressure,prev_corner_routine_in_match,corner_cluster_density,aerial_height_advantage,goalkeeper_line_command,taker_corner_assist_rate,delivery_curve_match,target_routine,target_outcome
0,0.9666666666666667,0,0,0,0.75,0.2,5.0,5.0,0.7,3.542657349000479,0,2,1,0.0,0.75,0.2,1,0,0
1,0.28888888888888886,0,1,0,0.7846762223961189,0.221726043157324,5.0,5.0,0.7,3.781050466156562,0,-1,0,0.0,0.4,0.12,0,2,0
1,0.28888888888888886,0,1,0,0.75,0.2,5.0,5.0,0.7,3.781050466156562,0,2,1,0.0,0.4,0.12,0,1,0
1,0.28888888888888886,0,1,0,0.7846762223961189,0.221726043157324,5.0,5.0,0.7,3.781050466156562,0,1,2,0.0,0.4,0.0,0,1,0
1,0.43333333333333335,0,0,1,0.8139011329888926,0.2688027482853115,5.0,5.0,0.7,3.855490806297212,0,-1,0,0.0,0.4,0.0,1,0,0
0,0.6,0,0,1,0.847368924470423,0.0776054068442928,5.0,5.0,0.7,3.855490806297212,0,0,0,0.0,0.4,0.12,0,1,0
0,0.6,0,0,0,0.9086978807480124,0.2809414072564857,5.0,5.0,0.7,3.855490806297212,0,1,1,0.0,0.4,0.12,1,0,0
0,0.6666666666666666,0,0,1,0.8139011329888926,0.2688027482853115,5.0,5.0,0.7,3.855490806297212,0,0,0,0.0,0.4,0.0,0,0,0
1,0.6777777777777778,0,0,1,0.8139011329888926,0.2688027482853115,5.0,5.0,0.7,3.855490806297212,0,0,1,0.0,0.4,0.0,1,0,0
1,0.6777777777777778,0,0,0,0.8139011329888926,0.2688027482853115,5.0,5.0,0.7,3.855490806297212,0,0,2,0.0,0.4,0.0,0,1,0
1,0.6777777777777778,0,0,0,0.9152184053709496,0.2487328430961805,5.0,5.0,0.7,3.855490806297212,0,1,3,0.0,0.4,0.12,0,2,0
1,0.6777777777777778,0,0,0,0.8139011329888926,0.2688027482853115,5.0,5.0,0.7,3.855490806297212,0,2,4,0.0,0.4,0.0,0,1,0
0,0.7777777777777778,0,0,0,0.8139011329888926,0.2688027482853115,5.0,5.0,0.7,3.855490806297212,0,1,0,0.0,0.4,0.0,1,0,0
0,0.8111111111111111,0,1,0,0.75,0.2,5.0,5.0,0.7,3.781050466156562,0,1,0,0.0,0.4,0.12,1,2,0
0,0.8111111111111111,0,1,0,0.7846762223961189,0.221726043157324,5.0,5.0,0.7,3.781050466156562,0,2,1,0.0,0.4,0.0,1,2,0
0,0.8111111111111111,0,1,0,0.75,0.2,5.0,5.0,0.7,3.781050466156562,0,2,2,0.0,0.4,0.0,1,0,0
1,0.8111111111111111,0,0,0,0.9152184053709496,0.2487328430961805,5.0,5.0,0.7,3.855490806297212,0,0,1,0.0,0.4,0.0,0,2,0
1,0.8666666666666667,0,0,1,0.8139011329888926,0.2688027482853115,5.0,5.0,0.7,3.855490806297212,0,2,0,0.0,0.4,0.0,1,0,0
0,0.9666666666666667,0,1,1,0.75,0.2,5.0,5.0,0.7,3.781050466156562,0,0,0,0.0,0.4,0.0,0,1,1
0,0.16666666666666666,0,0,0,0.8636650732344431,0.19815123720323,5.0,5.0,0.7,6.622492186161755,0,-1,0,0.0,1.0,0.12,1,2,0
0,0.16666666666666666,0,0,0,0.8139011329888926,0.2688027482853115,5.0,5.0,0.7,6.622492186161755,0,2,1,0.0,1.0,0.0,1,2,0
0,0.16666666666666666,0,0,0,0.8636650732344431,0.19815123720323,5.0,5.0,0.7,6.622492186161755,0,2,2,0.0,1.0,0.0,1,2,0
0,0.28888888888888886,0,0,0,0.8636650732344431,0.19815123720323,5.0,5.0,0.7,6.622492186161755,0,2,0,0.0,1.0,0.0,1,2,0
0,0.28888888888888886,0,0,0,0.8139011329888926,0.2688027482853115,5.0,5.0,0.7,6.622492186161755,0,2,1,0.0,1.0,0.0,1,2,0
0,0.28888888888888886,0,0,0,0.8636650732344431,0.19815123720323,5.0,5.0,0.7,6.622492186161755,0,2,2,0.0,1.0,0.0,1,1,0
1,0.4,0,1,0,0.75,0.2,5.0,5.0,0.7,3.781050466156562,0,-1,0,0.0,1.0,0.12,0,1,0
0,0.6,0,0,0,0.8636650732344431,0.19815123720323,5.0,5.0,0.7,6.622492186161755,0,1,0,0.0,1.0,0.0,1,2,0
0,0.6,0,0,0,0.8139011329888926,0.2688027482853115,5.0,5.0,0.7,6.622492186161755,0,2,1,0.0,1.0,0.0,1,2,0
0,0.6111111111111112,0,0,0,0.8501298637866922,0.2008999729177449,5.0,5.0,0.7,6.622492186161755,0,2,2,0.0,1.0,0.12,1,1,0
1,0.6222222222222222,0,1,1,0.75,0.2,5.0,5.0,0.7,3.781050466156562,0,1,0,0.0,1.0,0.12,1,1,0
1,0.6222222222222222,0,1,0,0.75,0.2,5.0,5.0,0.7,3.781050466156562,0,1,1,0.0,1.0,0.12,0,2,0
0,0.8,0,0,1,0.8636650732344431,0.19815123720323,5.0,5.0,0.7,6.622492186161755,0,1,0,0.0,1.0,0.0,0,0,0
0,0.8,0,0,0,0.8501298637866922,0.2008999729177449,5.0,5.0,0.7,6.622492186161755,0,0,1,0.0,1.0,0.0,1,2,0
1,0.8,0,0,0,0.8731114473030793,0.6429736554618524,5.0,5.0,0.7,6.622492186161755,0,2,2,0.0,1.0,0.12,0,2,0
1,0.8,0,0,0,0.9086978807480124,0.2809414072564857,5.0,5.0,0.7,6.622492186161755,0,2,3,0.0,1.0,0.0,0,2,0
0,0.8,0,1,0,0.75,0.2,5.0,5.0,0.7,3.781050466156562,0,2,0,0.0,1.0,0.12,1,2,0
0,0.8,0,1,0,0.75,0.2,5.0,5.0,0.7,3.781050466156562,0,2,1,0.0,1.0,0.12,1,2,0
1,0.8,0,0,0,0.9086978807480124,0.2809414072564857,5.0,5.0,0.7,6.622492186161755,0,2,4,0.0,1.0,0.0,0,2,0
1,0.8,0,0,0,0.886780397068996,0.2551350114887681,5.0,5.0,0.7,6.622492186161755,0,2,5,0.0,1.0,0.12,0,2,0
1,0.8,0,0,0,0.7225692553900201,0.1844370984558723,5.0,5.0,0.7,6.622492186161755,0,2,6,0.0,1.0,0.12,0,2,0
1,0.8,0,0,0,0.8794661512562018,0.1331398270905971,5.0,5.0,0.7,6.622492186161755,0,2,7,0.0,1.0,0.12,0,2,0
1,0.8,0,0,0,0.7225692553900201,0.1844370984558723,5.0,5.0,0.7,6.622492186161755,0,2,8,0.0,1.0,0.0,0,2,0
1,0.8555555555555555,0,0,0,0.8139011329888926,0.2688027482853115,5.0,5.0,0.7,6.622492186161755,0,2,0,0.0,1.0,0.0,0,2,0
1,0.8555555555555555,0,0,0,0.8636650732344431,0.19815123720323,5.0,5.0,0.7,6.622492186161755,0,2,1,0.0,1.0,0.0,0,2,0
1,0.8555555555555555,0,0,0,0.8139011329888926,0.2688027482853115,5.0,5.0,0.7,6.622492186161755,0,2,2,0.0,1.0,0.0,0,2,0
1,0.8555555555555555,0,0,0,0.9086978807480124,0.2809414072564857,5.0,5.0,0.7,6.622492186161755,0,2,3,0.0,1.0,0.0,0,2,0
1,0.8555555555555555,0,0,0,0.8501298637866922,0.2008999729177449,5.0,5.0,0.7,6.622492186161755,0,2,4,0.0,1.0,0.0,0,2,0
0,0.8555555555555555,0,0,0,0.9173324099159846,0.2312430313917519,5.0,5.0,0.7,6.622492186161755,0,2,5,0.0,1.0,0.12,1,2,0
0,0.8555555555555555,0,0,0,0.886780397068996,0.2551350114887681,5.0,5.0,0.7,6.622492186161755,0,2,6,0.0,1.0,0.0,1,2,0
1,0.8555555555555555,0,0,0,0.9086978807480124,0.2809414072564857,5.0,5.0,0.7,6.622492186161755,1,2,7,0.0,1.0,0.0,0,2,0
0,0.8555555555555555,0,0,0,0.8501298637866922,0.2008999729177449,5.0,5.0,0.7,6.622492186161755,0,2,8,0.0,1.0,0.0,1,2,0
0,0.8555555555555555,0,0,0,0.8139011329888926,0.2688027482853115,5.0,5.0,0.7,6.622492186161755,0,2,9,0.0,1.0,0.0,1,0,0
1,0.8555555555555555,0,1,0,0.75,0.2,5.0,5.0,0.7,3.781050466156562,1,2,0,0.0,1.0,0.12,0,2,0
1,0.8666666666666667,0,0,0,0.8636650732344431,0.19815123720323,5.0,5.0,0.7,6.622492186161755,0,0,10,0.0,1.0,0.0,0,2,0
1,0.8666666666666667,0,0,0,0.9173324099159846,0.2312430313917519,5.0,5.0,0.7,6.622492186161755,0,2,11,0.0,1.0,0.0,0,2,0
1,0.8666666666666667,0,0,0,0.9086978807480124,0.2809414072564857,5.0,5.0,0.7,6.622492186161755,0,2,12,0.0,1.0,0.0,0,2,0
1,0.8666666666666667,0,0,0,0.9173324099159846,0.2312430313917519,5.0,5.0,0.7,6.622492186161755,0,2,13,0.0,1.0,0.0,0,1,0
1,0.8666666666666667,0,0,0,0.8636650732344431,0.19815123720323,5.0,5.0,0.7,6.622492186161755,0,1,14,0.0,1.0,0.0,0,2,0
1,0.8666666666666667,0,0,0,0.9173324099159846,0.2312430313917519,5.0,5.0,0.7,6.622492186161755,0,2,15,0.0,1.0,0.0,0,2,0
1,0.8666666666666667,0,0,0,0.9086978807480124,0.2809414072564857,5.0,5.0,0.7,6.622492186161755,0,2,16,0.0,1.0,0.0,0,2,0
0,0.8666666666666667,0,0,0,0.8139011329888926,0.2688027482853115,5.0,5.0,0.7,6.622492186161755,0,2,17,0.0,1.0,0.0,1,2,0
0,0.8666666666666667,0,0,0,0.8501298637866922,0.2008999729177449,5.0,5.0,0.7,6.622492186161755,0,2,18,0.0,1.0,0.0,1,1,0
1,1.0,0,1,0,0.9124229254000384,0.2221170488776024,5.0,5.0,0.7,3.781050466156562,0,2,0,0.0,1.0,0.12,0,1,0
0,1.0,0,0,0,0.8636650732344431,0.19815123720323,5.0,5.0,0.7,6.622492186161755,0,1,0,0.0,1.0,0.0,1,2,0
0,1.0,0,0,0,0.9173324099159846,0.2312430313917519,5.0,5.0,0.7,6.622492186161755,0,2,1,0.0,1.0,0.0,1,2,0
0,1.0,0,0,0,0.8501298637866922,0.2008999729177449,5.0,5.0,0.7,6.622492186161755,0,2,2,0.0,1.0,0.0,1,2,0
0,1.0,0,0,0,0.9173324099159846,0.2312430313917519,5.0,5.0,0.7,6.622492186161755,0,2,3,0.0,1.0,0.0,1,2,0
0,1.0,0,0,0,0.8501298637866922,0.2008999729177449,5.0,5.0,0.7,6.622492186161755,0,2,4,0.0,1.0,0.0,1,2,0
0,1.0,0,0,0,0.9173324099159846,0.2312430313917519,5.0,5.0,0.7,6.622492186161755,0,2,5,0.0,1.0,0.0,1,2,0
1,0.022222222222222223,0,0,1,0.75,0.2,5.0,5.0,0.7,6.786259630411303,0,-1,0,0.0,0.6666666666666666,0.12,1,0,0
1,0.022222222222222223,0,0,0,0.75,0.2,5.0,5.0,0.7,6.786259630411303,0,0,1,0.0,0.6666666666666666,0.12,0,2,0
1,0.022222222222222223,0,0,0,0.75,0.2,5.0,5.0,0.7,6.786259630411303,0,2,2,0.0,0.6666666666666666,0.0,0,1,0
0,0.022222222222222223,0,0,0,0.75,0.2,5.0,5.0,0.7,6.786259630411303,0,1,3,0.0,0.6666666666666666,0.12,1,2,0
0,0.022222222222222223,0,0,0,0.75,0.2,5.0,5.0,0.7,6.786259630411303,0,2,4,0.0,0.6666666666666666,0.12,1,2,0
1,0.022222222222222223,0,0,0,0.75,0.2,5.0,5.0,0.7,6.786259630411303,0,2,5,0.0,0.6666666666666666,0.12,0,2,0
0,0.022222222222222223,0,0,0,0.75,0.2,5.0,5.0,0.7,6.786259630411303,0,2,6,0.0,0.6666666666666666,0.0,1,2,0
1,0.03333333333333333,0,0,0,0.75,0.2,5.0,5.0,0.7,6.786259630411303,0,2,7,0.0,0.6666666666666666,0.0,0,2,0
1,0.03333333333333333,0,0,0,0.75,0.2,5.0,5.0,0.7,6.786259630411303,0,2,8,0.0,0.6666666666666666,0.0,0,2,0
1,0.03333333333333333,0,0,0,0.75,0.2,5.0,5.0,0.7,6.786259630411303,1,2,9,0.0,0.6666666666666666,0.12,0,2,0
1,0.03333333333333333,0,0,0,0.75,0.2,5.0,5.0,0.7,6.786259630411303,1,2,10,0.0,0.6666666666666666,0.12,0,2,0
1,0.03333333333333333,0,0,0,0.75,0.2,5.0,5.0,0.7,6.786259630411303,1,2,11,0.0,0.6666666666666666,0.0,0,2,0
1,0.03333333333333333,0,0,0,0.75,0.2,5.0,5.0,0.7,6.786259630411303,0,2,12,0.0,0.6666666666666666,0.0,0,0,0
1,0.05555555555555555,0,1,0,0.75,0.2,5.0,5.0,0.7,3.497641707653403,0,-1,0,0.0,0.6666666666666666,0.12,0,2,0
0,0.05555555555555555,0,1,0,0.75,0.2,5.0,5.0,0.7,3.497641707653403,0,2,1,0.0,0.6666666666666666,0.12,1,2,0
1,0.5,0,1,0,0.75,0.2,5.0,5.0,0.7,3.497641707653403,0,2,0,0.0,0.6666666666666666,0.0,0,0,0
1,0.5444444444444444,0,1,0,0.75,0.2,5.0,5.0,0.7,3.497641707653403,0,0,0,0.0,0.6666666666666666,0.0,0,1,0
0,0.5444444444444444,0,1,0,0.75,0.2,5.0,5.0,0.7,3.497641707653403,1,1,1,0.0,0.6666666666666666,0.0,1,1,0
0,0.5555555555555556,0,1,0,0.75,0.2,5.0,5.0,0.7,3.497641707653403,0,1,2,0.0,0.6666666666666666,0.12,1,1,1
0,0.5555555555555556,0,1,0,0.75,0.2,5.0,5.0,0.7,3.497641707653403,0,1,3,0.0,0.6666666666666666,0.12,1,0,0
0,0.5555555555555556,0,1,0,0.75,0.2,5.0,5.0,0.7,3.497641707653403,0,0,4,0.0,0.6666666666666666,0.0,1,2,0
0,0.5555555555555556,0,1,0,0.75,0.2,5.0,5.0,0.7,3.497641707653403,0,2,5,0.0,0.6666666666666666,0.12,1,1,0
1,0.7666666666666667,0,1,0,0.75,0.2,5.0,5.0,0.7,3.497641707653403,0,1,0,0.0,0.6666666666666666,0.0,0,0,1
1,0.8666666666666667,0,1,0,0.75,0.2,5.0,5.0,0.7,3.497641707653403,0,0,0,0.0,0.6666666666666666,0.25,0,0,1
1,0.9444444444444444,0,1,0,0.75,0.2,5.0,5.0,0.7,3.497641707653403,0,0,0,0.0,0.6666666666666666,0.4,0,1,0
1,0.07777777777777778,0,0,0,0.8577605419089597,0.2552415130226337,5.0,5.0,0.7,7.147696419523138,0,-1,0,0.0,0.6666666666666666,0.12,0,2,1
0,0.16666666666666666,0,0,0,0.7918073223242614,0.119989864031974,5.0,5.0,0.7,7.147696419523138,0,2,0,0.0,0.6666666666666666,0.12,1,0,0
0,0.16666666666666666,0,0,0,0.8501298637866922,0.2008999729177449,5.0,5.0,0.7,7.147696419523138,0,0,1,0.0,0.6666666666666666,0.0,1,2,0
1,0.16666666666666666,0,0,0,0.9129507618846382,0.2824139423066119,5.0,5.0,0.7,7.147696419523138,0,2,2,0.0,0.6666666666666666,0.12,0,2,0
0,0.16666666666666666,0,0,0,0.7918073223242614,0.119989864031974,5.0,5.0,0.7,7.147696419523138,0,2,3,0.0,0.6666666666666666,0.0,1,1,0
1,0.16666666666666666,0,1,0,0.75,0.2,5.0,5.0,0.7,9.572264072249965,0,-1,0,0.0,0.6666666666666666,0.12,0,2,0
1,0.16666666666666666,0,0,0,0.7663762434378608,0.0458309755113815,5.0,5.0,0.7,7.147696419523138,0,1,4,0.0,0.6666666666666666,0.12,0,2,0
0,0.16666666666666666,0,0,0,0.9086978807480124,0.2809414072564857,5.0,5.0,0.7,7.147696419523138,0,2,5,0.0,0.6666666666666666,0.0,1,2,0
1,0.2111111111111111,0,1,1,0.6668083388734232,0.2331121376884779,5.0,5.0,0.7,9.572264072249965,0,2,0,0.0,0.6666666666666666,0.12,1,0,0
1,0.2222222222222222,0,1,0,0.824029062163272,0.3186472628983267,5.0,5.0,0.7,9.572264072249965,0,0,1,0.0,0.6666666666666666,0.12,0,2,0
1,0.2222222222222222,0,1,0,0.8337977731647759,0.5048736092417851,5.0,5.0,0.7,9.572264072249965,1,2,2,0.0,0.6666666666666666,0.12,0,1,0
1,0.26666666666666666,0,0,0,0.8577605419089597,0.2552415130226337,5.0,5.0,0.7,7.147696419523138,0,2,0,0.0,0.6666666666666666,1.0,0,0,1
1,0.36666666666666664,0,1,1,0.6668083388734232,0.2331121376884779,5.0,5.0,0.7,9.572264072249965,0,1,0,0.0,0.6666666666666666,0.0,1,0,1
1,0.37777777777777777,0,1,1,0.6668083388734232,0.2331121376884779,5.0,5.0,0.7,9.572264072249965,0,0,1,0.0,0.6666666666666666,0.5,1,2,0
1,0.4222222222222222,0,1,1,0.6668083388734232,0.2331121376884779,5.0,5.0,0.7,9.572264072249965,0,2,0,0.0,0.6666666666666666,0.3333333333333333,1,0,1
1,0.5222222222222223,0,1,1,0.6668083388734232,0.2331121376884779,5.0,5.0,0.7,9.572264072249965,0,0,0,0.0,0.6666666666666666,0.5,1,0,1
1,0.5666666666666667,0,1,1,0.6668083388734232,0.2331121376884779,5.0,5.0,0.7,9.572264072249965,0,0,0,0.0,0.6666666666666666,0.6,1,1,0
0,0.6111111111111112,0,1,0,0.824029062163272,0.3186472628983267,5.0,5.0,0.7,9.572264072249965,0,1,0,0.0,0.6666666666666666,0.0,1,2,0
0,0.6111111111111112,0,1,0,0.6668083388734232,0.2331121376884779,5.0,5.0,0.7,9.572264072249965,0,2,1,0.0,0.6666666666666666,0.5,1,0,0
0,0.6111111111111112,0,1,0,0.824029062163272,0.3186472628983267,5.0,5.0,0.7,9.572264072249965,0,0,2,0.0,0.6666666666666666,0.0,1,0,1
1,0.6555555555555556,0,0,0,0.8577605419089597,0.2552415130226337,5.0,5.0,0.7,7.147696419523138,0,0,0,0.0,0.6666666666666666,1.0,0,2,0
1,0.6555555555555556,0,0,0,0.7945225154289893,0.201995659861112,5.0,5.0,0.7,7.147696419523138,0,2,1,0.0,0.6666666666666666,0.12,0,2,0
1,0.6555555555555556,0,0,0,0.8577605419089597,0.2552415130226337,5.0,5.0,0.7,7.147696419523138,0,2,2,0.0,0.6666666666666666,0.6666666666666666,0,2,0
1,0.6555555555555556,0,0,0,0.9169555199458248,0.2501341240651565,5.0,5.0,0.7,7.147696419523138,0,2,3,0.0,0.6666666666666666,0.12,0,2,0
1,0.6555555555555556,0,0,0,0.8577605419089597,0.2552415130226337,5.0,5.0,0.7,7.147696419523138,0,2,4,0.0,0.6666666666666666,0.5,0,1,0
0,0.7,0,0,1,0.7945225154289893,0.201995659861112,5.0,5.0,0.7,7.147696419523138,0,1,0,0.0,0.6666666666666666,0.0,0,1,0
1,0.7,0,1,0,0.8812922438396611,0.2233367250204619,5.0,5.0,0.7,9.572264072249965,0,0,0,0.0,0.6666666666666666,0.12,0,2,0
0,0.7,0,0,0,0.8501298637866922,0.2008999729177449,5.0,5.0,0.7,7.147696419523138,0,1,1,0.0,0.6666666666666666,0.0,1,2,0
1,0.7,0,0,0,0.7888524510332772,0.612915167214857,5.0,5.0,0.7,7.147696419523138,0,2,2,0.0,0.6666666666666666,0.12,0,2,0
0,0.7,0,0,0,0.7945225154289893,0.201995659861112,5.0,5.0,0.7,7.147696419523138,1,2,3,0.0,0.6666666666666666,0.0,1,2,0
0,0.7,0,0,0,0.9086978807480124,0.2809414072564857,5.0,5.0,0.7,7.147696419523138,0,2,4,0.0,0.6666666666666666,0.0,1,2,0
0,0.7111111111111111,0,1,0,0.824029062163272,0.3186472628983267,5.0,5.0,0.7,9.572264072249965,0,2,1,0.0,0.6666666666666666,0.3333333333333333,1,0,0
0,0.7111111111111111,0,1,0,0.8725250333253324,0.2687475472655707,5.0,5.0,0.7,9.572264072249965,0,0,2,0.0,0.6666666666666666,0.12,1,2,0
0,0.7111111111111111,0,1,0,0.8337977731647759,0.5048736092417851,5.0,5.0,0.7,9.572264072249965,0,2,3,0.0,0.6666666666666666,0.0,1,2,0
0,0.7111111111111111,0,1,0,0.824029062163272,0.3186472628983267,5.0,5.0,0.7,9.572264072249965,0,2,4,0.0,0.6666666666666666,0.25,1,2,0
0,0.8333333333333334,0,0,0,0.8577605419089597,0.2552415130226337,5.0,5.0,0.7,7.147696419523138,0,2,0,0.0,0.6666666666666666,0.4,1,2,0
0,0.8333333333333334,0,0,0,0.7945225154289893,0.201995659861112,5.0,5.0,0.7,7.147696419523138,0,2,1,0.0,0.6666666666666666,0.0,1,2,0
0,0.8444444444444444,0,0,0,0.8501298637866922,0.2008999729177449,5.0,5.0,0.7,7.147696419523138,0,2,2,0.0,0.6666666666666666,0.0,1,2,0
0,0.8444444444444444,0,0,0,0.8577605419089597,0.2552415130226337,5.0,5.0,0.7,7.147696419523138,0,2,3,0.0,0.6666666666666666,0.3333333333333333,1,0,0
1,1.0,0,0,1,0.8773527770392092,0.156872429976896,5.0,5.0,0.7,7.147696419523138,0,0,0,0.0,0.6666666666666666,0.12,1,1,1
1,1.0,0,0,1,0.8773527770392092,0.156872429976896,5.0,5.0,0.7,7.147696419523138,0,1,0,0.0,0.6666666666666666,1.0,1,0,1
1,1.0,0,0,1,0.8773527770392092,0.156872429976896,5.0,5.0,0.7,7.147696419523138,0,0,1,0.0,0.6666666666666666,1.0,1,0,0
0,1.0,0,0,0,0.7945225154289893,0.201995659861112,5.0,5.0,0.7,7.147696419523138,0,0,2,0.0,0.6666666666666666,0.0,1,1,0
0,1.0,0,0,0,0.8960915626655485,0.2027065510191638,5.0,5.0,0.7,7.147696419523138,0,1,3,0.0,0.6666666666666666,0.12,1,2,0
0,1.0,0,0,0,0.7945225154289893,0.201995659861112,5.0,5.0,0.7,7.147696419523138,1,2,4,0.0,0.6666666666666666,0.0,1,1,0
0,1.0,0,0,1,0.7945225154289893,0.201995659861112,5.0,5.0,0.7,7.147696419523138,0,1,5,0.0,0.6666666666666666,0.0,0,0,0
0,1.0,0,0,1,0.7945225154289893,0.201995659861112,5.0,5.0,0.7,7.147696419523138,0,0,5,0.0,0.6666666666666666,0.0,0,0,0
0,1.0,0,0,1,0.7945225154289893,0.201995659861112,5.0,5.0,0.7,7.147696419523138,0,0,0,0.0,0.6666666666666666,0.0,0,0,1
1,0.1,0,1,0,0.8636650732344431,0.19815123720323,5.0,5.0,0.7,3.542657349000479,0,-1,0,0.0,1.0,0.0,0,2,0
1,0.1,0,1,0,0.8139011329888926,0.2688027482853115,5.0,5.0,0.7,3.542657349000479,1,2,1,0.0,1.0,0.0,0,2,0
1,0.1,0,1,0,0.9119669956296668,0.1954731718750544,5.0,5.0,0.7,3.542657349000479,0,2,2,0.0,1.0,0.12,0,1,0
0,0.17777777777777778,0,1,0,0.8636650732344431,0.19815123720323,5.0,5.0,0.7,3.542657349000479,0,1,0,0.0,1.0,0.0,1,2,0
0,0.17777777777777778,0,1,0,0.876419399772536,0.2960766149807147,5.0,5.0,0.7,3.542657349000479,0,2,1,0.0,1.0,0.0,1,2,0
0,0.2222222222222222,0,0,0,0.75,0.2,5.0,5.0,0.7,3.781050466156562,0,-1,0,0.0,1.0,0.12,1,1,0
1,0.2222222222222222,0,0,0,0.8575931378594914,0.1383217678319531,5.0,5.0,0.7,3.781050466156562,1,1,1,0.0,1.0,0.12,0,1,0
1,0.24444444444444444,0,0,0,0.75,0.2,5.0,5.0,0.7,3.781050466156562,0,1,2,0.0,1.0,0.0,0,0,0
1,0.25555555555555554,0,0,0,0.75,0.2,5.0,5.0,0.7,3.781050466156562,0,0,1,0.0,1.0,0.0,0,1,0
1,0.25555555555555554,0,0,0,0.8575931378594914,0.1383217678319531,5.0,5.0,0.7,3.781050466156562,0,1,2,0.0,1.0,0.0,0,2,0
1,0.25555555555555554,0,0,0,0.75,0.2,5.0,5.0,0.7,3.781050466156562,0,2,3,0.0,1.0,0.12,0,2,0
1,0.25555555555555554,0,0,0,0.75,0.2,5.0,5.0,0.7,3.781050466156562,0,2,4,0.0,1.0,0.0,0,2,0
1,0.5555555555555556,0,1,0,0.8636650732344431,0.19815123720323,5.0,5.0,0.7,3.542657349000479,0,2,0,0.0,1.0,0.0,0,0,1
0,0.6111111111111112,0,0,1,0.75,0.2,5.0,5.0,0.7,3.781050466156562,0,2,0,0.0,1.0,0.0,0,0,1
0,0.6777777777777778,0,1,0,0.8636650732344431,0.19815123720323,5.0,5.0,0.7,3.542657349000479,0,0,0,0.0,1.0,0.07692307692307693,1,2,0
0,0.6888888888888889,0,1,0,0.876419399772536,0.2960766149807147,5.0,5.0,0.7,3.542657349000479,0,2,1,0.0,1.0,0.0,1,2,0
0,0.6888888888888889,0,1,0,0.8501298637866922,0.2008999729177449,5.0,5.0,0.7,3.542657349000479,0,2,2,0.0,1.0,0.0,1,1,0
0,0.6888888888888889,0,1,0,0.8636650732344431,0.19815123720323,5.0,5.0,0.7,3.542657349000479,0,1,3,0.0,1.0,0.07142857142857142,1,1,0
0,0.6888888888888889,0,1,0,0.9354312741421502,0.3161318778401217,5.0,5.0,0.7,3.542657349000479,0,1,4,0.0,1.0,0.12,1,1,0
0,0.6888888888888889,0,1,0,0.8636650732344431,0.19815123720323,5.0,5.0,0.7,3.542657349000479,1,1,5,0.0,1.0,0.06666666666666667,1,1,0
1,0.8111111111111111,0,1,0,0.8636650732344431,0.19815123720323,5.0,5.0,0.7,3.542657349000479,0,1,0,0.0,1.0,0.0625,0,0,0
1,0.8111111111111111,0,1,0,0.9119669956296668,0.1954731718750544,5.0,5.0,0.7,3.542657349000479,0,0,1,0.0,1.0,0.0,0,2,0
1,0.8111111111111111,0,1,0,0.876419399772536,0.2960766149807147,5.0,5.0,0.7,3.542657349000479,0,2,2,0.0,1.0,0.0,0,1,0
1,0.8111111111111111,0,1,0,0.9086978807480124,0.2809414072564857,5.0,5.0,0.7,3.542657349000479,0,1,3,0.0,1.0,0.0,0,1,0
0,0.9666666666666667,0,1,0,0.7846762223961189,0.221726043157324,5.0,5.0,0.7,3.542657349000479,0,1,0,0.0,1.0,0.0,1,0,0
0,1.0,0,0,0,0.75,0.2,5.0,5.0,0.7,3.781050466156562,0,0,0,0.0,1.0,0.2,1,1,0
0,1.0,0,0,0,0.4401178811814781,0.1050285348628045,5.0,5.0,0.7,3.781050466156562,0,1,1,0.0,1.0,0.12,1,0,0
1,0.022222222222222223,0,1,0,0.75,0.2,5.0,5.0,0.7,5.736388080095847,0,-1,0,0.0,0.25,0.12,0,0,0
1,0.14444444444444443,0,1,0,0.75,0.2,5.0,5.0,0.7,5.736388080095847,0,0,0,0.0,0.25,0.12,0,1,0
1,0.43333333333333335,0,1,0,0.75,0.2,5.0,5.0,0.7,5.736388080095847,0,1,0,0.0,0.25,0.0,0,0,0
0,0.4666666666666667,0,0,1,0.75,0.2,5.0,5.0,0.7,5.585365897543086,0,-1,0,0.0,0.25,0.12,0,1,0
0,0.7888888888888889,0,1,1,0.75,0.2,5.0,5.0,0.7,5.736388080095847,0,0,0,0.0,0.25,0.12,0,0,0
1,0.8555555555555555,0,0,0,0.75,0.2,5.0,5.0,0.7,5.585365897543086,0,1,0,0.0,0.25,0.0,0,0,0
0,0.8555555555555555,0,0,0,0.75,0.2,5.0,5.0,0.7,5.585365897543086,1,0,1,0.0,0.25,0.12,1,2,0
1,0.3111111111111111,0,1,0,0.75,0.2,5.0,5.0,0.7,3.781050466156562,0,-1,0,0.0,0.75,0.12,0,2,1
1,0.45555555555555555,0,1,0,0.75,0.2,5.0,5.0,0.7,3.781050466156562,0,2,0,0.0,0.75,1.0,0,1,1
1,0.4777777777777778,0,0,0,0.75,0.2,5.0,5.0,0.7,5.761994965281546,0,-1,0,0.0,0.75,0.18181818181818182,0,0,1
0,0.5333333333333333,0,0,1,0.75,0.2,5.0,5.0,0.7,5.761994965281546,0,0,0,0.0,0.75,0.25,0,0,0
