player,attempts,completions,progressive,accuracy,progressive_ratio,shots,goals,shot_conversion
Clément Lenglet,73.73479392330076,68.35732602663047,24.543485371898516,0.9270701440860614,0.3590468907800303,0.3746733088896753,0.05013759784344273,0.13381683897372587
Luka Lochoshvili,8.627071692761197,6.401313415450223,0.7344392803347188,0.7420030392029124,0.11473259199621046,0.244192116693259,0.0,0.0
Cristian Gamboa Luna,6.332128198552865,4.570231087480685,1.238678678404024,0.7217527731869292,0.27103195761745147,0.0038219290382117905,0.0,0.0
Mathis Rayan Cherki,5.341507615647655,3.719384813028775,0.3520396188137035,0.6963174220950357,0.09464995866534984,0.14155713033393486,0.0,0.0
Julio José González Vela-Alvizu,26.084743571114753,22.859199395656166,9.704900604203667,0.8763436502005552,0.4245512030507878,0.0,0.0,0.0
Conor Gallagher,13.018804374700418,11.04613111115561,1.2284327025350235,0.8484750821374715,0.11120931755865325,0.0,0.0,0.0
Boubacar Kamara,7.065927870669924,6.585939149324554,1.2081652357918284,0.9320699658798156,0.1834461583076935,0.03881300143312163,0.0,0.0
Jean-Ricner Bellegarde,8.32121554579183,7.410911321389463,1.9496270113540457,0.890604417180045,0.2630752044930032,0.34441019105069093,0.0,0.0
Lorenzo Pellegrini,5.433820367721631,3.951869358343004,0.4939836697928755,0.7272727272727272,0.125,0.4939836697928755,0.0,0.0
Cristian Sleiker Cásseres Yepes,15.471383253058974,10.99472289277185,1.991100802483413,0.710648990651692,0.18109604233794763,0.4968074167442155,0.0,0.0
Tim Drexler,8.180568493066257,7.7610521600885,2.5170979978665393,0.9487179487179487,0.3243243243243242,0.0,0.0,0.0
Adam Hložek,29.127900981234376,25.56056981911517,3.7166933997107807,0.8775287253133188,0.14540729827279888,4.004687203077094,0.20464060187814945,0.05110027113251419
Thomas Meunier,11.590521656586935,8.407939633141003,2.412711631365317,0.7254151178228239,0.2869563456254248,0.20442476461281223,0.0,0.0
Kylian Mbappé Lottin,196.3810310467655,162.2149694377313,23.74860187366072,0.8260215794421712,0.14640203648268718,22.010451874491434,4.064315843027035,0.18465390289134825
Martin Dúbravka,10.427961860250312,8.680529346912966,5.1226793980937835,0.8324281833060521,0.5901344484153548,0.0,0.0,0.0
Morten Hjulmand,33.93088616738578,29.776806414593946,5.125287678181761,0.8775723176724834,0.17212348452753481,0.7335095715640435,0.24512181203911737,0.3341767054470066
Ikoma Loïs Openda,5.970949923863122,3.522329176589387,0.7921065621178518,0.5899110227858835,0.22488146973385248,1.2302564830555895,0.1836359525457528,0.14926639694647734
Enzo Millot,20.087789402820153,18.30219721996961,2.6704700569359803,0.9111105683634925,0.1459098066117558,0.0,0.0,0.0
Yassine Bounou,11.16785521346977,8.628369463717044,4.590612768945344,0.7726075686681717,0.5320371117914251,0.0,0.0,0.0
Jonas Hofmann,237.2841154828968,191.68656512986414,30.267174156691873,0.8078356393126565,0.15789929845206635,9.497634900973493,0.2980284746045868,0.03137923048337427
Miguel Ángel Terceros,6.451954200860005,5.707678956770207,0.7466283722124304,0.8846434396588571,0.13081120677378175,0.7419221159671656,0.0,0.0
Kevin Vogt,22.507112290955675,20.429846773057637,9.75857557377246,0.9077062623119017,0.47766269038502146,0.0,0.0,0.0
Christoph Baumgartner,14.015092635843475,10.608135284982898,2.3722860531676937,0.756907967761318,0.22362894037804668,0.2757340776882142,0.24558798620721067,0.8906696925757173
Xherdan Shaqiri,19.30477644344082,12.795210196320882,2.964274355118012,0.6628002263485578,0.23167062593237864,1.335960961121106,0.677146128963344,0.5068607157465884
Tomáš Koubek,7.827635811416483,5.525389984529282,3.453368740330801,0.7058823529411764,0.625,0.0,0.0,0.0
Dejan Lovren,19.316860186364764,16.739955116711954,5.278496029318222,0.8665981404435605,0.3153231888924574,0.12386561769176077,0.0,0.0
Chris Mepham,15.87109480682184,13.524267168718081,4.578838360381098,0.8521319627493481,0.3385646189371391,0.030899972037936367,0.0,0.0
Ko Itakura,9.190423294366068,8.445522457273373,2.4010004362856203,0.9189481470837871,0.2842927063935344,0.248510928115807,0.0,0.0
Leonidas Stergiou,9.284377453841737,7.649502324267005,1.4971905211891123,0.823911173613666,0.19572391218700322,0.2212194685213646,0.0,0.0
Milad Mohammadi,5.520904605149224,3.758006076327169,1.0061548413791372,0.6806866528398554,0.2677363529870839,0.0,0.0,0.0
Yeltsin Ignacio Tejeda Valverde,6.582063175556513,5.576603059867137,1.5801917148478668,0.8472424088204888,0.2833609812073508,0.1669346568568771,0.08346732842843856,0.5
Kevin De Bruyne,40.22315393860603,30.33638491177623,8.008938975195282,0.754202043879495,0.2640043959913729,1.174322773605479,0.00392495654165057,0.0033423149323758097
Olivier Deman,7.009798971584115,6.247953119828057,1.320805188186627,0.8913170185272956,0.2113980631504763,0.21582227735470164,0.0,0.0
Achraf Dari,5.88783428954586,5.068231680504758,2.0244853373201512,0.8607972696350598,0.39944609184056235,0.08604369761253867,0.08604369761253867,1.0
Arda Güler,30.03187620026158,26.051246975556364,4.49636385091477,0.8674531954593452,0.17259687626982562,1.2416780856882408,0.244192116693259,0.1966629833512021
Bartosz Bereszyński,7.526784313983383,5.327163530711561,1.4407333591525013,0.707760885457375,0.2704503721063843,0.0038364799978706965,0.0,0.0
Ariel Lassiter,8.680958612186625,6.199270164405127,0.9898462619419599,0.7141227647027807,0.15967141868174156,0.24887612407081014,0.0,0.0
Oleksandr Tymchyk,19.94953225398407,16.26474284256402,3.444859449932388,0.8152944457790898,0.2117991955530562,0.0,0.0,0.0
Ethan Pinnock,42.47075785820707,32.79177484283989,11.425835659389964,0.7721024181465882,0.3484360244039918,0.24793218941106235,0.0,0.0
Boubakar Kouyate,5.19249093094164,3.8708926138412307,1.6826065550446552,0.7454789358946956,0.4346817963970698,0.0,0.0,0.0
Arne Maier,11.990994099626779,8.635654996088,1.7927818431137483,0.7201784042539714,0.20760230045386116,0.0,0.0,0.0
James David Rodríguez Rubio,77.63845200243242,60.180447862984565,16.65266770021551,0.775137142882487,0.27671225940573524,2.0227199603341224,0.25439240936797847,0.1257674885088674
Patrick Pentz,20.21877877795732,14.545898564573829,9.868485350967134,0.719425180141537,0.678437657677717,0.0,0.0,0.0
Merih Demiral,6.91902220402537,5.943472231627402,1.8011797315793867,0.8590046478199752,0.3030517618967995,0.09089988119886283,0.0,0.0
Muhammed Cham Saracevic,7.90378266932222,6.792410937378307,1.4302607813076404,0.8593873619200593,0.2105674692673532,0.48885565228542,0.0,0.0
Anssumane Fati,10.748069044330208,9.072964697895383,0.6914586245468867,0.8441483452026696,0.07621088007840275,0.5483681602014909,0.14527884335760502,0.2649293921518422
Tiago Emanuel Embaló Djaló,5.413350867556082,4.965108905391897,1.88855847333535,0.9171969500719711,0.3803659716878427,0.09716934479760776,0.0,0.0
Manuel Obafemi Akanji,88.93696642628822,81.00585355473929,30.201425638853053,0.9108232134483436,0.37283016366767363,0.603078085104665,0.0,0.0
Mathías Olivera Miramontes,58.01755910243809,51.19999045236964,20.33884886498422,0.8824912878869812,0.39724321597100803,1.0189545961318547,0.25077478839930106,0.24610987511248275
Amine Harit,5.438378663283316,4.686513594518752,1.471966554947116,0.8617483049055212,0.3140856257557211,0.15296397857789776,0.0,0.0
Yusuf Yazıcı,6.6415666217810765,5.684225803477203,1.102106690158481,0.855856174781976,0.19388861883078098,0.7668519232182988,0.0,0.0
Nuno Albertino Varela Tavares,8.321229310364835,7.1730450684542735,1.2026778910346216,0.8620174737306667,0.16766629507512462,0.7217976151360389,0.0,0.0
Lucas Höler,10.448730235015992,7.748033055246127,3.096521931741523,0.7415286719988966,0.3996526485705807,0.5183297305876939,0.0,0.0
Santiago Tomás Giménez,8.44207944274185,5.466862731681094,0.7414497002684632,0.6475730024527637,0.1356261784243598,1.9929435435849345,0.0,0.0
Paul Jaeckel,5.637541473326778,4.510033178661424,1.6107261352362225,0.8000000000000003,0.35714285714285704,0.0,0.0,0.0
Lautaro Javier Martínez,11.187105388725508,8.65313526046104,0.24793218941106235,0.7734918872921112,0.028652295607112986,2.851412034744756,1.0893712744361552,0.3820462497745158
Gustavo Adolfo Puerta Molano,8.019126263173032,7.703315943415591,2.391791431467763,0.9606178641671019,0.31048855441430345,0.4007470936297737,0.0,0.0
Niklas Dorsch,15.252769856895526,14.067481634347253,2.747845482973301,0.9222902965383416,0.19533314877512573,0.23022458268872,0.0,0.0
Jan-Niklas Beste,7.436397343235083,3.7446592128628313,0.8276007720318262,0.5035582473641435,0.2210083014200688,0.0,0.0,0.0
Azor Matusiwa,8.56700338913463,7.915604914806195,3.82156775669997,0.923964256258543,0.48278909796921526,0.0,0.0,0.0
Amadou Onana,34.12056739889537,32.07137806891139,7.304191999736029,0.9399426947967368,0.22774799336784338,0.0947652195483776,0.0,0.0
Yannick Ferreira Carrasco,12.432973732751604,9.887949568932477,1.6691659082716068,0.7953004471396181,0.16880809278356923,1.5158972043882863,0.021370177958403642,0.014097379358270669
Santiago Arias Naranjo,18.0639014274099,13.739526022868336,3.348849342196483,0.7606067868605716,0.2437383456039599,0.2674883847514128,0.0,0.0
Mateusz Wieteska,8.119535329450791,7.111299986742034,2.9178718946435622,0.8758259799607332,0.41031483696138576,0.1183984083041152,0.0,0.0
Noah Atubolu,10.85801143877229,8.32761527514184,5.340141870231712,0.7669558392069108,0.6412570338320241,0.0,0.0,0.0
Erick Javier Davis Grajales,33.60958182906058,25.279178147301305,5.535756495086527,0.7521420015242088,0.21898482865343863,0.25268793754929003,0.0,0.0
José Ignacio Fernández Iglesias,35.95981509630148,33.17617582515127,10.928627321291064,0.9225902785179639,0.3294119062693759,0.0074022421583116805,0.00377143391888504,0.5094988569983824
Filip Mladenović,14.675736142351706,10.270716525926694,0.49337466089125115,0.699843362288801,0.048037024451586204,0.0008311502277208403,0.0,0.0
John Stones,137.8232128345707,130.84416014380173,42.67529402482934,0.9493622841375353,0.32615360118424763,0.5405488516056641,0.007672959995741393,0.014194757741042978
Manuel Ugarte Ribeiro,59.55214716181805,52.52423833034196,12.87082804920173,0.881987314204146,0.24504549629549924,1.2573048727031366,0.2531685010213627,0.2013580846760454
César Azpilicueta Tanco,13.807411878525004,12.660782538179054,3.1668937501668473,0.9169555199458249,0.25013412406515656,0.09328947787576727,0.03101761531233785,0.3324878219775623
Timothy Weah,23.862200835715132,18.949897702585478,2.5908340848041127,0.7941387231232547,0.13672021482472835,1.221289088361934,0.08189642007552617,0.06705735837316826
Jordan Veretout,15.098296680011284,12.901306938818966,3.7122811358247314,0.8544875764627857,0.28774457916777285,0.17918792608990003,0.0,0.0
Anthony Losilla,8.034309661089907,7.123849958077408,2.0037354681488684,0.8866785397354241,0.2812714304681451,0.17313216787664878,0.0,0.0
Harry Maguire,26.994428587565757,24.084685090608644,9.824214565202821,0.892209479911073,0.4079029693866989,0.5335023280125626,0.06310697733487032,0.11828810114092757
José Manuel Sagredo Chávez,22.044084276783593,18.82281343259888,5.94949569647312,0.8538714149456735,0.3160789813795476,0.0,0.0,0.0
Thomas Ignacio Galdames Millán,6.245591312652853,2.9978838300733694,1.4989419150366845,0.48,0.49999999999999994,0.0,0.0,0.0
Daley Blind,26.947775786985044,23.454239935922462,6.933641388498017,0.870359027821886,0.2956242200745319,0.24819792897934584,0.0,0.0
Marten de Roon,9.94181014796896,8.165791425775321,1.4615923147677599,0.82135861621171,0.1789896702668946,0.0,0.0,0.0
Robin Knoche,6.336574839379884,5.361968574363732,1.9483954716448746,0.846193520991929,0.3633731612975888,0.0,0.0,0.0
André Filipe Tavares Gomes,9.965939553881602,8.966702254901898,2.6131461088710264,0.8997347622291654,0.29142777741309267,0.0409553637822206,0.005023241171637162,0.1226516067186744
Jamal Musiala,33.60195471921478,28.634368462193514,6.413341645125865,0.8521637714671216,0.22397356706481997,2.025154975197559,0.0,0.0
Facundo Axel Medina,9.391282460776756,8.276553366721014,3.0265271131787137,0.8813017179803213,0.36567481402923113,0.0,0.0,0.0
Nemanja Gudelj,10.312267144207029,9.71925644474203,2.7824042268372793,0.9424946337044685,0.2862774783911086,0.0,0.0,0.0
Kalidou Koulibaly,9.585355632697224,8.322134195716819,3.250132680258989,0.8682133991282129,0.39054076800777204,0.0,0.0,0.0
Mateo Kovačić,38.327692858472346,35.39785918266841,7.961974028667389,0.9235583084371254,0.22492812312688532,0.9990107055202523,0.0,0.0
Pavel Kadeřábek,9.72119663850995,5.596403528330129,1.8779374214514235,0.5756908060228209,0.335561474783747,0.030958737794598578,0.0,0.0
Steven Zuber,8.378652614992939,7.112866776052644,1.8408958345553739,0.8489272801840154,0.25881207852131277,0.44426474603105465,0.0,0.0
Eric Martel,6.654625189421228,5.308301986548375,0.6513979356421273,0.7976860958280436,0.12271305161100807,0.30141934246822455,0.0,0.0
Alex Sandro Lobo Silva,6.228076198221042,5.294885952874291,1.1840115582175612,0.850163964658412,0.2236141757831118,0.001842558839151669,0.0,0.0
Seko Fofana,13.777104886331694,13.019200120021065,1.8841107412289748,0.944988096369757,0.1447178570004135,0.29182888943583,0.04195741934861325,0.1437740431721008
Derek Cornelius,40.02842061557913,31.979382575255205,11.834157496029738,0.798916921613659,0.370055846706268,0.24982365250611405,0.0,0.0
Ezri Konsa Ngoyo,12.12902100236591,11.62364512726733,2.2741914379436103,0.9583333333333334,0.19565217391304365,0.0,0.0,0.0
Declan Rice,130.653048180186,120.25986765967403,23.572366289132365,0.9204520624258338,0.19601190944131344,1.798947338912416,0.0,0.0
Yuto Nagatomo,6.512775469866934,5.120804631028033,1.3765572033179336,0.7862707158754022,0.2688165830379632,0.007790479876126875,0.0,0.0
Christopher Trimmel,8.35395027497169,5.100776133447457,1.281990208152153,0.6105825346757577,0.2513323805265093,0.0,0.0,0.0
Krépin Diatta,5.17634363179554,4.353630727254194,0.574524508457379,0.8410629272199288,0.13196445552003164,0.24631404419092645,0.0,0.0
Luis Fernando Haquín Lopez,22.776593880260226,19.56473554856604,6.4425416883694755,0.8589842560051174,0.3292935737555455,0.24887612407081014,0.0,0.0
Kamal Miller,18.719580594611386,15.825524787758953,7.8630481252083095,0.8453995380812369,0.4968586022051148,0.0,0.0,0.0
Phillip Tietz,9.92343914595029,7.126578844580977,2.0081569165111293,0.7181561492710218,0.28178414359901793,0.1812097642927083,0.0,0.0
Vanja Drkušić,19.362277654864528,15.926296977298229,3.917833065645145,0.8225425366367963,0.24599774016707898,0.0,0.0,0.0
Víctor Alejandro Dávila Zavala,15.356979092633628,10.161608687249737,1.979717550994966,0.661693203198018,0.19482324225681052,1.2378124458568307,0.0,0.0
Marc Guehi,82.66042493954942,77.18760844941971,22.123361460735648,0.9337915756647508,0.286618045372307,0.5016799452120165,0.0,0.0
Yunis Abdelhamid,7.513988112223712,6.422374599304929,3.151586084737154,0.8547224860333552,0.49071975419780706,0.16315943508387562,0.0,0.0
Grzegorz Krychowiak,5.445026228688009,3.9090363969295456,1.4205557275652705,0.71790956236981,0.36340304446412497,0.09483050203314887,0.0038002060121333676,0.040073667550604875
Alexander Domínguez Carabalí,25.91693018522652,15.230421227652027,7.741567735746042,0.5876630109662392,0.5082963642325674,0.0,0.0,0.0
Gareth Frank Bale,7.60651429571018,4.9931663172203296,1.4382737866068118,0.6564329104115809,0.2880484436591913,0.5014924829936368,0.09449783817391252,0.18843320962621798
Nikola Dovedan,6.608796571203255,4.519338902404072,1.1680243368375383,0.6838368912876436,0.25845026497486284,0.19366992238530986,0.0,0.0
Jens Stage,5.778522698316489,4.78791880717652,1.6510064852332837,0.8285714285714286,0.3448275862068968,0.0,0.0,0.0
Ehsan Hajsafi,8.324324627276729,5.387715070914738,1.9323162132619196,0.6472254882108446,0.35865226498212843,0.0825212040398741,0.0,0.0
Youri Tielemans,16.672543723051316,14.041165505438213,1.9498695154003172,0.8421729604478421,0.138868067230254,0.5348501227224525,0.0,0.0
Willi Orban,15.46214689487524,14.03398606708913,5.345812152028777,0.9076350239396924,0.380919015201615,0.24280418100265946,0.0,0.0
Václav Černý,8.365871596238831,6.397431220653225,0.7381651408446026,0.7647058823529412,0.11538461538461535,0.49211009389640176,0.0,0.0
Aleksandar Pavlović,9.746669459192885,8.79111362986025,1.9111116586652734,0.9019607843137256,0.21739130434782628,0.0,0.0,0.0
Toni Kroos,66.16069482224096,57.546349709916036,21.732955747797124,0.8697966347622293,0.37766002287460876,0.5356581902842411,0.03052363693794087,0.05698342243538522
Ian Maatsen,5.905220947709797,5.249085286853153,1.0935594347610738,0.888888888888889,0.20833333333333337,0.0,0.0,0.0
Arne Engels,5.099106128256514,4.457447198586366,0.8718835123588683,0.8741624681795859,0.19560153458135796,0.23022458268872,0.0,0.0
Georges Mikautadze,15.26132858233541,12.0588018382514,2.214523846949647,0.7901541319416415,0.18364377130114334,1.4707557031322993,0.7381793530525222,0.5019048040952051
Axel Disasi,10.346530159380677,8.28366409092041,2.6320147438351515,0.8006224273564824,0.31773557147495396,0.1259089347627132,0.0,0.0
Álvaro José Zamora Mata,10.445378840555868,7.461186965909238,0.4977522481416203,0.714305060620681,0.06671220683999614,0.24746156548548998,0.0,0.0
Grischa Prömel,10.562063419212397,9.241805491810853,2.53298837531693,0.8750000000000006,0.2740793860638385,0.2097581664888783,0.0,0.0
Thilo Kehrer,27.3752955586727,25.880069101258396,6.294578358582711,0.9453804451458934,0.24322108005023224,0.14932195381469918,0.0,0.0
Aurélien Djani Tchouaméni,91.39365322412316,83.5452014300947,28.684388116260994,0.9141247612152912,0.34333974453652205,2.676630947276606,0.0,0.0
Jonathan Tah,384.2934304589151,363.0558324835131,121.27064519831713,0.9447359848175376,0.3340275361195973,4.837286264563758,0.34470856606937506,0.07126073323271927
Nabil Bentaleb,6.676975350754468,6.2258283675953825,1.1729821562136244,0.9324324324324325,0.18840579710144953,0.0,0.0,0.0
Edouard Mendy,5.261363971692805,4.274233443036059,2.056157477389026,0.8123812505715806,0.4810587687340968,0.0,0.0,0.0
Merlin Röhl,5.661257681110711,4.0106764143008755,0.9754069718673701,0.7084426535967182,0.24320261001095972,0.5661257681110712,0.0,0.0
Maximiliano Javier Araújo Vilches,25.640833722527546,17.840526335688075,3.0057230254727076,0.6957857349238113,0.1684772617644177,2.7525907587069693,0.4958679589672479,0.1801459070509203
Maxence Caqueret,8.224914575721256,7.219975020267542,2.4742359393086066,0.8778176300553749,0.3426931440016148,0.07263177218810106,0.0,0.0
Gabriel Alejandro Villamíl Cortéz,22.022906123679906,19.545910523584986,4.4468264395577295,0.8875263970075432,0.2275067428653163,0.24652299594817775,0.0,0.0
Alejandro Balde Martínez,5.2584416909916305,4.841105048849436,0.5842712989990698,0.9206349206349204,0.12068965517241378,0.0,0.0,0.0
Nicolò Barella,27.08479533719885,24.956251411848907,4.871030721516199,0.9214118512305479,0.19518278771640746,0.15311769875240797,0.031254247251091584,0.2041191025319016
Luka Modrić,53.8318489961804,45.098534108593306,14.332665110601233,0.8377667672495003,0.31780778231260104,1.2146000395650554,0.30087218648247505,0.24771297273316117
Marcelino Ignacio Nuñez Espinoza,15.328836276322898,10.373846528602051,3.4541706902213103,0.6767536909912475,0.3329691335511577,0.7438108888653773,0.0,0.0
Žan Karničnik,38.008232408037856,29.91994131547628,6.8696216016861715,0.7871963366849154,0.22960010279608456,0.7335095715640435,0.24512181203911737,0.3341767054470066
Daniel Muñoz Mejía,50.51891289204343,44.781158922276376,10.001500208444176,0.8864236452983782,0.22334170104447504,1.0003352949186053,0.4982435483290042,0.49807654579412297
Yannick Gerhardt,10.11776926131996,7.769859274672607,1.942373883518966,0.7679419320597309,0.24998829642262863,0.3097882586419381,0.0,0.0
Josip Stanišić,236.1987471658151,208.7576708854583,45.35525545217255,0.8838220921591394,0.21726270110121215,2.287315015993508,0.6374379785718669,0.2786839478229859
Jorge Andrés Carrascal Guardo,8.39689261040539,7.126172907860672,2.2974677064551394,0.8486678630413771,0.3223985351128472,0.2512517134325664,0.0,0.0
Pape Gueye,5.309026744443116,4.436009720799771,0.9865401300306451,0.8355598745933763,0.22239359066435524,0.23600441223071833,0.0,0.0
Eric García Martret,6.731496417513048,6.54349044911295,1.6906285082063353,0.9720707021530947,0.258367995086708,0.0,0.0,0.0
Diego Nicolás De La Cruz Arcosa,41.00628097401067,28.916822071477316,10.045502689151906,0.7051803134696482,0.34739303870671484,1.256809824409566,0.0,0.0
Mats Hummels,28.744822056079755,24.938517283807723,8.128590921995043,0.867582941900071,0.32594523681938536,0.12679599868474953,0.0,0.0
Sacha Boey,10.511114122658993,9.173335961593304,1.3377781610656911,0.8727272727272728,0.14583333333333343,0.19111116586652732,0.0,0.0
Han-Noah Massengo,6.237528602038473,5.890999235258558,1.3861174671196623,0.9444444444444445,0.2352941176470591,0.11550978892663849,0.0,0.0
Christoph Zimmermann,8.486379697509069,6.789103758007255,2.2630345860024166,0.8,0.3333333333333331,0.18858621550020138,0.0,0.0
Przemysław Frankowski,45.279946073261314,32.83757614979635,11.40270475944262,0.7252123511071842,0.34724562822257327,0.4494914747823712,0.1078730722455105,0.23998913949978481
José Fajardo Nelson,11.202800639583474,8.464566527337094,0.4939836697928755,0.7555759313817274,0.05835900375967392,1.242067150610711,0.24840370837210776,0.19999217292718058
Mohammed Kanoo,6.652325802489027,5.652573215482035,1.5708847240813664,0.8497138269095411,0.2779061259708789,0.3345200067580885,0.0,0.0
Simon Thorup Kjær,8.791378203700349,7.944809505305615,3.086673193407814,0.9037046662332867,0.38851443717391915,0.07211547925129577,0.0,0.0
Andrija Živković,27.565190067386144,22.57069787061498,4.4182423685232095,0.8188116176757142,0.1957512520813707,0.08748447748250274,0.0,0.0
Caglar Söyüncü,5.304804813549785,4.9116914939575285,2.0012306920988854,0.9258948569440015,0.4074422619093328,0.03031841485750294,0.0,0.0
Exequiel Alejandro Palacios,319.27688272311553,294.5823708832229,70.53186925685074,0.9226548705021393,0.23943004140193674,3.3475103344907318,0.5500829434546642,0.16432598811927202
Patrik Schick,55.54874791195469,44.61946788789456,5.526198694393525,0.8032488501562061,0.12385173907223589,10.013710509801635,1.7247792029633482,0.17224176805142283
Atiba Hutchinson,5.052474626776253,4.556707095864781,1.656755469420867,0.9018762947795745,0.3635861236120213,0.1656755469420868,0.0,0.0
Mario Pašalić,8.387632845659454,7.111821273760336,0.6913694635682757,0.8478937269459355,0.09721412236822395,0.032384636718237145,0.03101761531233785,0.9577879653925694
Nico Schlotterbeck,38.88564697812168,34.10782941861349,10.267596317050497,0.8771315914533622,0.3010334135026257,0.0,0.0,0.0
Julian Draxler,6.1056031175531,5.774003476829094,0.9959536535606962,0.9456892899293299,0.1724892715353271,0.12038247848857428,0.00061094721114287,0.005075050944401815
Nicolae Claudiu Stanciu,6.3369433961416135,4.630843251026562,0.48745718431858537,0.7307692307692305,0.10526315789473682,0.9749143686371707,0.24372859215929268,0.25
Ronald Federico Araújo da Silva,62.77933246023068,53.79894688293353,18.1116853149413,0.8569531528073188,0.33665501583799246,1.0238102001497076,0.048887654062842886,0.04775070033068067
Mathieu Coutadeur,7.927872543029586,6.855107033998721,2.2999550788455774,0.8646843143342318,0.33550972544099983,0.0,0.0,0.0
Yangel Clemente Herrera Ravelo,46.62726242780905,37.31201895671329,12.523756171522392,0.8002189494714997,0.3356493838098536,2.033551518964163,0.0,0.0
Jan Bednarek,26.27937576027927,22.93443907810423,8.139922854740242,0.8727162809083601,0.3549213838201746,0.24945373453182876,0.0038657483246180772,0.015496854885228553
Steven de Sousa Vitoria,10.704329871529051,9.459874604591224,3.3944600474405915,0.8837428141814109,0.3588271715349309,0.0,0.0,0.0
Eric Junior Dina Ebimbe,9.979917799834379,8.439885848839442,0.7357797025743358,0.8456869102648827,0.08717886897433713,0.30804557441628666,0.0,0.0
Davy Klaassen,5.383413391155671,4.223704915265496,0.6620582835551,0.7845774805636433,0.1567482333252639,0.165047174527436,0.08189642007552617,0.4962000731609763
Jindřich Staněk,12.235686858232121,6.861597360725498,3.920114378876738,0.5607856297915178,0.5713122138752619,0.0,0.0,0.0
David Doudera,6.34899503402473,4.3954581004786615,1.709344816852813,0.6923076923076926,0.3888888888888889,0.0,0.0,0.0
Dexter Lembikisa,16.560725725877333,10.137035896595867,4.202164478822099,0.6121130235709425,0.41453581911781867,0.7395689878445333,0.0,0.0
Douglas Luiz Soares de Paulo,9.009465757855255,8.220443103073766,1.8259005625209852,0.9124229254000384,0.2221170488776024,0.2600069952654734,0.0,0.0
Daniel Carvajal Ramos,51.6988338478936,45.72477502880415,9.838331774403857,0.884444998572577,0.2151641373458095,0.2626565318710525,0.24280418100265946,0.924417067693031
Cristiano Ronaldo dos Santos Aveiro,25.24076598592517,20.70658039414237,1.8467122415695287,0.8203625993636182,0.08918480050389876,4.789196200931459,0.45426857512811547,0.09485278031410867
Jacob Shaffelburg,22.967120943175743,10.0533079143896,3.005188364240148,0.43772608413841074,0.29892532784544795,1.0146072391481875,0.25268793754929003,0.2490500045726403
Fernando Javier Saucedo Pereyra,8.135258866289867,6.163074898704445,1.4791379756890666,0.7575757575757577,0.23999999999999996,0.24652299594817775,0.0,0.0
Dennis Man,5.118300435345148,3.168471698070805,0.24372859215929268,0.6190476190476188,0.07692307692307693,0.24372859215929268,0.0,0.0
Dan-Axel Zagadou,13.080275674691201,12.061033414325653,4.2468427515231175,0.922077922077922,0.35211267605633806,0.16987371006092472,0.0,0.0
Dominik Livaković,26.87439554144067,20.613504447909097,9.73786436376766,0.7670313706636789,0.4724021763681918,0.0,0.0,0.0
Hernesto Ezequiel Caballero Benítez,17.996861367446122,14.015172859350217,2.259363145673122,0.7787565049926851,0.16120836812696096,0.0,0.0,0.0
Branco van den Boomen,5.855224766027266,4.627516347344129,2.2665386191073282,0.7903225806451613,0.4897959183673468,0.3777564365178879,0.09443910912947197,0.25
Leroy Sané,27.76774483361452,21.39369543292704,4.619412527096114,0.77045131180508,0.2159240109582179,0.9808268024299268,0.000851935276985483,0.000868588903642188
Karim Benzema,5.314312064766433,4.78591407505433,0.7060507688089971,0.9005707637653894,0.14752683766078312,0.42169900581974107,0.09403073353858901,0.22298068584677497
Jeremie Frimpong,167.49977561269483,132.9838527810481,15.845281120254285,0.793934513014173,0.11915191798768848,9.557259828770102,1.4510946955612578,0.15183166739833162
Cédric Zesiger,5.250359434747803,4.64454873073844,1.615495210691631,0.8846153846153845,0.3478260869565217,0.20193690133645392,0.0,0.0
Carlos Eccehomo Cuesta Figueroa,62.66735405191586,59.350922922804756,20.73188837474089,0.94707880715111,0.349310294663926,0.7711381710203584,0.0,0.0
Ali Ahmed,13.537453312608193,10.21382287490391,3.0573747554634854,0.7544862862345905,0.2993369664727272,0.25268793754929003,0.0,0.0
Joseph Martín Mora Cortéz,9.757017246134906,8.260423881571853,3.010269382467284,0.8466136395161231,0.36442069143484057,0.0,0.0,0.0
Bart Verbruggen,33.388623788078064,27.163634536843784,16.89362757168394,0.8135595737414906,0.6219207355617316,0.0,0.0,0.0
Frederik Rønnow,15.51859231120215,9.9140043380595,7.034469394744776,0.6388468837410621,0.7095487509259709,0.425133169371776,0.0,0.0
Damián Emiliano Martínez,50.36500740316466,38.819869812426624,19.840232320419283,0.7707706563344493,0.5110844630928728,0.0,0.0,0.0
Georgiy Sudakov,28.97597720095733,24.80130655943902,6.646475116861416,0.8559264934340028,0.2679889102185975,2.212231112488631,0.0,0.0
Edgar Yoel Bárcenas Herrera,27.665892773451592,20.906794841977916,4.289782255906418,0.7556884215947024,0.2051860310645578,1.020889504262071,0.0,0.0
Carlos Armando Gruezo Arboleda,10.515334348813543,7.020936684244172,1.7562344185833934,0.6676855391703596,0.2501424663926389,0.0,0.0,0.0
Keven Schlotterbeck,13.397786257659167,10.538073844374278,3.616407736915184,0.7865533634968938,0.3431754028603428,0.0,0.0,0.0
N'Golo Kanté,56.91044739073533,51.521883077379485,15.526408474396224,0.9053150245620267,0.30135560944225354,0.7823698613293508,0.0,0.0
